Year,m,d,Time,Time zone,Cloud amount (1/8),Relative humidity (%),Precipitation intensity (mm/h),Air temperature (degC)
2016,1,1,00:00,UTC,8,79,0,-3.6
2016,1,1,01:00,UTC,8,79,0,-3.9
2016,1,1,02:00,UTC,7,80,0,-3.6
2016,1,1,03:00,UTC,8,80,0,-3.3
2016,1,1,04:00,UTC,8,78,0,-3.8
2016,1,1,05:00,UTC,8,80,0,-4.2
2016,1,1,06:00,UTC,8,83,0,-4.3
2016,1,1,07:00,UTC,8,85,0,-4.3
2016,1,1,08:00,UTC,8,81,0,-4.6
2016,1,1,09:00,UTC,8,80,0,-5
2016,1,1,10:00,UTC,7,75,0,-4.6
2016,1,1,11:00,UTC,7,75,0,-4.8
2016,1,1,12:00,UTC,7,71,0,-5.1
2016,1,1,13:00,UTC,7,72,0,-4.9
2016,1,1,14:00,UTC,7,70,0,-4.8
2016,1,1,15:00,UTC,7,69,0,-4.5
2016,1,1,16:00,UTC,7,68,0,-4.5
2016,1,1,17:00,UTC,7,75,0,-5.2
2016,1,1,18:00,UTC,7,77,0,-5.8
2016,1,1,19:00,UTC,7,79,0,-6.4
2016,1,1,20:00,UTC,5,79,0,-7
2016,1,1,21:00,UTC,7,78,0,-6.9
2016,1,1,22:00,UTC,5,78,0,-6.9
2016,1,1,23:00,UTC,7,78,0,-7.3
2016,1,2,00:00,UTC,7,77,0,-7.2
2016,1,2,01:00,UTC,8,76,0,-6.8
2016,1,2,02:00,UTC,7,79,0,-6.8
2016,1,2,03:00,UTC,7,71,0,-6.7
2016,1,2,04:00,UTC,8,75,0,-6.4
2016,1,2,05:00,UTC,7,71,0,-6.1
2016,1,2,06:00,UTC,7,68,0,-5.9
2016,1,2,07:00,UTC,7,73,0,-6.1
2016,1,2,08:00,UTC,7,77,0,-6.4
2016,1,2,09:00,UTC,7,81,0,-7
2016,1,2,10:00,UTC,7,86,0,-7.3
2016,1,2,11:00,UTC,7,82,0,-7.8
2016,1,2,12:00,UTC,7,81,0,-7.8
2016,1,2,13:00,UTC,7,83,0,-7.6
2016,1,2,14:00,UTC,7,77,0,-7.4
2016,1,2,15:00,UTC,7,76,0,-7
2016,1,2,16:00,UTC,7,77,0,-6.8
2016,1,2,17:00,UTC,7,87,0,-7.7
2016,1,2,18:00,UTC,7,87,0,-8
2016,1,2,19:00,UTC,7,86,0,-8.8
2016,1,2,20:00,UTC,7,86,0,-9.4
2016,1,2,21:00,UTC,3,84,0,-10.3
2016,1,2,22:00,UTC,7,82,0,-10.9
2016,1,2,23:00,UTC,7,82,0,-10.7
2016,1,3,00:00,UTC,7,84,0,-10.7
2016,1,3,01:00,UTC,7,84,0,-10
2016,1,3,02:00,UTC,7,83,0,-10
2016,1,3,03:00,UTC,7,82,0,-9.8
2016,1,3,04:00,UTC,7,83,0,-9.7
2016,1,3,05:00,UTC,7,83,0,-9.4
2016,1,3,06:00,UTC,7,80,0,-9
2016,1,3,07:00,UTC,7,79,0,-8.7
2016,1,3,08:00,UTC,9,90,0.8,-8.9
2016,1,3,09:00,UTC,9,91,0.5,-8.8
2016,1,3,10:00,UTC,9,92,0.5,-8.8
2016,1,3,11:00,UTC,7,91,0,-8.4
2016,1,3,12:00,UTC,7,89,0,-8.4
2016,1,3,13:00,UTC,7,88,0,-8.1
2016,1,3,14:00,UTC,7,89,0,-8.3
2016,1,3,15:00,UTC,7,88,0,-8.3
2016,1,3,16:00,UTC,7,87,0,-8.3
2016,1,3,17:00,UTC,5,87,0,-8.6
2016,1,3,18:00,UTC,8,88,0,-9.1
2016,1,3,19:00,UTC,7,89,0,-9.9
2016,1,3,20:00,UTC,8,88,0,-9.6
2016,1,3,21:00,UTC,8,89,0,-9.7
2016,1,3,22:00,UTC,8,92,0.4,-9.4
2016,1,3,23:00,UTC,7,93,0,-8.8
2016,1,4,00:00,UTC,9,90,0,-6.2
2016,1,4,01:00,UTC,8,72,0,-6.3
2016,1,4,02:00,UTC,7,71,0,-6.3
2016,1,4,03:00,UTC,8,64,0,-6.4
2016,1,4,04:00,UTC,7,86,0,-9.4
2016,1,4,05:00,UTC,5,84,0,-11.5
2016,1,4,06:00,UTC,3,85,0,-13.1
2016,1,4,07:00,UTC,7,87,0,-13.8
2016,1,4,08:00,UTC,7,87,0,-14
2016,1,4,09:00,UTC,5,83,0,-13.5
2016,1,4,10:00,UTC,0,82,0,-12.9
2016,1,4,11:00,UTC,1,81,0,-12.1
2016,1,4,12:00,UTC,0,83,0,-12.4
2016,1,4,13:00,UTC,3,82,0,-12.5
2016,1,4,14:00,UTC,8,82,0,-12.6
2016,1,4,15:00,UTC,8,83,0,-12.8
2016,1,4,16:00,UTC,8,83,0,-12.7
2016,1,4,17:00,UTC,8,81,0,-13.2
2016,1,4,18:00,UTC,7,82,0,-13.7
2016,1,4,19:00,UTC,7,80,0,-14.1
2016,1,4,20:00,UTC,7,81,0,-14.5
2016,1,4,21:00,UTC,7,81,0,-15.6
2016,1,4,22:00,UTC,3,82,0,-16.7
2016,1,4,23:00,UTC,7,82,0,-17.3
2016,1,5,00:00,UTC,7,84,0,-17.9
2016,1,5,01:00,UTC,7,84,0,-18.3
2016,1,5,02:00,UTC,7,84,0,-18.6
2016,1,5,03:00,UTC,7,84,0,-18.7
2016,1,5,04:00,UTC,7,84,0,-18.9
2016,1,5,05:00,UTC,7,83,0,-19.2
2016,1,5,06:00,UTC,7,83,0,-19.4
2016,1,5,07:00,UTC,7,83,0,-19.6
2016,1,5,08:00,UTC,7,82,0,-20.1
2016,1,5,09:00,UTC,7,82,0,-19.7
2016,1,5,10:00,UTC,7,82,0,-17.8
2016,1,5,11:00,UTC,8,82,0,-17.5
2016,1,5,12:00,UTC,8,81,0,-17.6
2016,1,5,13:00,UTC,7,83,0,-16.7
2016,1,5,14:00,UTC,8,85,0.4,-16.3
2016,1,5,15:00,UTC,8,84,0,-16.6
2016,1,5,16:00,UTC,8,82,0,-16.8
2016,1,5,17:00,UTC,8,82,0,-16.6
2016,1,5,18:00,UTC,7,83,0,-17
2016,1,5,19:00,UTC,8,82,0,-17.5
2016,1,5,20:00,UTC,8,82,0,-17.8
2016,1,5,21:00,UTC,7,81,0,-18.3
2016,1,5,22:00,UTC,8,81,0,-18.7
2016,1,5,23:00,UTC,8,81,0,-19
2016,1,6,00:00,UTC,7,81,0,-19.4
2016,1,6,01:00,UTC,7,81,0,-19.7
2016,1,6,02:00,UTC,0,82,0,-20.1
2016,1,6,03:00,UTC,7,81,0,-20.3
2016,1,6,04:00,UTC,7,81,0,-20.5
2016,1,6,05:00,UTC,7,81,0,-20.5
2016,1,6,06:00,UTC,7,82,0,-20.7
2016,1,6,07:00,UTC,7,81,0,-20.7
2016,1,6,08:00,UTC,7,81,0,-21.2
2016,1,6,09:00,UTC,7,81,0,-20.9
2016,1,6,10:00,UTC,7,80,0,-20.9
2016,1,6,11:00,UTC,7,80,0,-19.9
2016,1,6,12:00,UTC,8,80,0,-19.9
2016,1,6,13:00,UTC,7,80,0,-20.3
2016,1,6,14:00,UTC,0,80,0,-21.4
2016,1,6,15:00,UTC,0,80,0,-21.5
2016,1,6,16:00,UTC,0,80,0,-21.5
2016,1,6,17:00,UTC,0,80,0,-21.8
2016,1,6,18:00,UTC,0,80,0,-22.1
2016,1,6,19:00,UTC,0,79,0,-22.5
2016,1,6,20:00,UTC,5,79,0,-22.7
2016,1,6,21:00,UTC,0,78,0,-23.1
2016,1,6,22:00,UTC,1,78,0,-23.5
2016,1,6,23:00,UTC,5,78,0,-23.8
2016,1,7,00:00,UTC,0,78,0,-23.7
2016,1,7,01:00,UTC,0,78,0,-24
2016,1,7,02:00,UTC,7,78,0,-24.1
2016,1,7,03:00,UTC,7,78,0,-24.1
2016,1,7,04:00,UTC,7,79,0,-24.1
2016,1,7,05:00,UTC,7,78,0,-24.1
2016,1,7,06:00,UTC,7,78,0,-24.3
2016,1,7,07:00,UTC,7,78,0,-24.4
2016,1,7,08:00,UTC,3,78,0,-24.5
2016,1,7,09:00,UTC,0,77,0,-23.6
2016,1,7,10:00,UTC,0,77,0,-22.8
2016,1,7,11:00,UTC,0,76,0,-22.1
2016,1,7,12:00,UTC,0,76,0,-21.4
2016,1,7,13:00,UTC,0,77,0,-21.7
2016,1,7,14:00,UTC,0,77,0,-22
2016,1,7,15:00,UTC,0,78,0,-22.5
2016,1,7,16:00,UTC,0,79,0,-23.3
2016,1,7,17:00,UTC,0,79,0,-23.8
2016,1,7,18:00,UTC,0,79,0,-23.7
2016,1,7,19:00,UTC,0,79,0,-24.4
2016,1,7,20:00,UTC,0,79,0,-24.6
2016,1,7,21:00,UTC,0,79,0,-24
2016,1,7,22:00,UTC,0,79,0,-24.1
2016,1,7,23:00,UTC,0,79,0,-24.6
2016,1,8,00:00,UTC,0,79,0,-24.7
2016,1,8,01:00,UTC,0,79,0,-24.9
2016,1,8,02:00,UTC,0,78,0,-24.9
2016,1,8,03:00,UTC,0,78,0,-24.9
2016,1,8,04:00,UTC,0,78,0,-24.9
2016,1,8,05:00,UTC,3,79,0,-23.9
2016,1,8,06:00,UTC,5,79,0,-23.8
2016,1,8,07:00,UTC,5,81,0,-22.7
2016,1,8,08:00,UTC,0,81,0,-22.3
2016,1,8,09:00,UTC,3,84,0,-19.9
2016,1,8,10:00,UTC,9,85,0,-17.8
2016,1,8,11:00,UTC,9,85,0,-16.5
2016,1,8,12:00,UTC,7,85,0,-15.9
2016,1,8,13:00,UTC,7,86,0,-15.7
2016,1,8,14:00,UTC,7,87,0,-13.6
2016,1,8,15:00,UTC,7,87,0,-11.2
2016,1,8,16:00,UTC,7,85,0,-10.8
2016,1,8,17:00,UTC,7,85,0,-10.6
2016,1,8,18:00,UTC,7,83,0,-10.8
2016,1,8,19:00,UTC,7,81,0,-10.8
2016,1,8,20:00,UTC,7,80,0,-10.8
2016,1,8,21:00,UTC,7,77,0,-11
2016,1,8,22:00,UTC,7,73,0,-11
2016,1,8,23:00,UTC,8,72,0,-11.1
2016,1,9,00:00,UTC,7,72,0,-11.2
2016,1,9,01:00,UTC,7,75,0,-10.9
2016,1,9,02:00,UTC,7,74,0,-10.8
2016,1,9,03:00,UTC,7,79,0,-10.2
2016,1,9,04:00,UTC,7,78,0,-9.7
2016,1,9,05:00,UTC,8,89,0,-11
2016,1,9,06:00,UTC,7,89,0,-11
2016,1,9,07:00,UTC,7,86,0,-10.6
2016,1,9,08:00,UTC,7,86,0,-10.5
2016,1,9,09:00,UTC,7,87,0.3,-10.3
2016,1,9,10:00,UTC,7,87,0,-9.9
2016,1,9,11:00,UTC,9,88,0,-10.1
2016,1,9,12:00,UTC,7,88,0,-10.4
2016,1,9,13:00,UTC,7,89,0,-11.1
2016,1,9,14:00,UTC,8,89,0,-11.7
2016,1,9,15:00,UTC,8,89,0,-11.8
2016,1,9,16:00,UTC,8,89,0,-12.2
2016,1,9,17:00,UTC,8,89,0,-12.5
2016,1,9,18:00,UTC,8,88,0,-12.6
2016,1,9,19:00,UTC,7,87,0,-12.9
2016,1,9,20:00,UTC,7,86,0,-13
2016,1,9,21:00,UTC,8,86,0,-13.3
2016,1,9,22:00,UTC,7,86,0,-13.7
2016,1,9,23:00,UTC,8,86,0,-13.9
2016,1,10,00:00,UTC,7,88,0.3,-13.9
2016,1,10,01:00,UTC,7,88,0,-13.7
2016,1,10,02:00,UTC,7,88,0,-13.7
2016,1,10,03:00,UTC,8,88,0,-13.3
2016,1,10,04:00,UTC,8,87,0,-13.2
2016,1,10,05:00,UTC,8,88,0,-13
2016,1,10,06:00,UTC,7,87,0,-13.1
2016,1,10,07:00,UTC,7,86,0,-12.9
2016,1,10,08:00,UTC,8,85,0,-13.2
2016,1,10,09:00,UTC,8,85,0,-12.5
2016,1,10,10:00,UTC,9,86,0,-11.9
2016,1,10,11:00,UTC,9,88,0,-11.6
2016,1,10,12:00,UTC,8,89,0.4,-11.6
2016,1,10,13:00,UTC,8,90,0.4,-12
2016,1,10,14:00,UTC,8,89,0,-12.1
2016,1,10,15:00,UTC,7,90,0,-12.2
2016,1,10,16:00,UTC,8,90,0,-11.8
2016,1,10,17:00,UTC,8,90,0,-11.7
2016,1,10,18:00,UTC,8,89,0,-11.6
2016,1,10,19:00,UTC,7,90,0,-11.1
2016,1,10,20:00,UTC,8,91,0,-10.7
2016,1,10,21:00,UTC,8,91,0,-10.1
2016,1,10,22:00,UTC,7,95,0,-7.5
2016,1,10,23:00,UTC,8,90,0,-7
2016,1,11,00:00,UTC,7,88,0,-7.1
2016,1,11,01:00,UTC,7,89,0,-6.9
2016,1,11,02:00,UTC,8,89,0,-6.5
2016,1,11,03:00,UTC,8,92,0,-6.2
2016,1,11,04:00,UTC,8,94,0,-6.3
2016,1,11,05:00,UTC,7,93,0,-6.6
2016,1,11,06:00,UTC,8,93,0,-6.8
2016,1,11,07:00,UTC,7,92,0,-7
2016,1,11,08:00,UTC,7,91,0,-6.7
2016,1,11,09:00,UTC,8,88,0,-6.9
2016,1,11,10:00,UTC,7,89,0,-7.4
2016,1,11,11:00,UTC,8,87,0,-7.5
2016,1,11,12:00,UTC,8,90,0,-7.7
2016,1,11,13:00,UTC,8,93,0,-7.5
2016,1,11,14:00,UTC,8,92,0,-7.6
2016,1,11,15:00,UTC,8,92,0,-7.5
2016,1,11,16:00,UTC,8,93,0,-6.8
2016,1,11,17:00,UTC,8,88,0,-6.1
2016,1,11,18:00,UTC,7,83,0,-5.9
2016,1,11,19:00,UTC,7,78,0,-5.6
2016,1,11,20:00,UTC,7,81,0,-5.3
2016,1,11,21:00,UTC,7,82,0,-5.5
2016,1,11,22:00,UTC,8,85,0,-5.2
2016,1,11,23:00,UTC,7,94,0.6,-5.5
2016,1,12,00:00,UTC,8,96,0.8,-5.1
2016,1,12,01:00,UTC,7,97,0.9,-5.1
2016,1,12,02:00,UTC,7,96,1.5,-5.7
2016,1,12,03:00,UTC,9,95,0.7,-7.6
2016,1,12,04:00,UTC,7,95,1.3,-8.6
2016,1,12,05:00,UTC,9,94,1.3,-9.1
2016,1,12,06:00,UTC,9,94,1.6,-9.2
2016,1,12,07:00,UTC,9,94,1.3,-8.9
2016,1,12,08:00,UTC,9,95,1.4,-8.6
2016,1,12,09:00,UTC,9,94,0.5,-8.1
2016,1,12,10:00,UTC,9,94,0.7,-8.1
2016,1,12,11:00,UTC,9,94,0.3,-8
2016,1,12,12:00,UTC,9,94,0.5,-7.9
2016,1,12,13:00,UTC,7,92,0,-7.7
2016,1,12,14:00,UTC,7,91,0.2,-7.6
2016,1,12,15:00,UTC,7,90,0,-7.5
2016,1,12,16:00,UTC,7,89,0,-7.5
2016,1,12,17:00,UTC,7,90,0,-7.7
2016,1,12,18:00,UTC,7,92,0,-8
2016,1,12,19:00,UTC,7,90,0,-8.2
2016,1,12,20:00,UTC,7,89,0,-8.3
2016,1,12,21:00,UTC,7,83,0,-8.5
2016,1,12,22:00,UTC,7,83,0,-9
2016,1,12,23:00,UTC,7,85,0,-9.2
2016,1,13,00:00,UTC,7,90,0,-9.2
2016,1,13,01:00,UTC,7,88,0,-9.2
2016,1,13,02:00,UTC,7,85,0,-9.3
2016,1,13,03:00,UTC,7,81,0,-9.4
2016,1,13,04:00,UTC,7,80,0,-9.5
2016,1,13,05:00,UTC,7,79,0,-9.5
2016,1,13,06:00,UTC,7,79,0,-9.8
2016,1,13,07:00,UTC,7,81,0,-10.3
2016,1,13,08:00,UTC,7,80,0,-10.5
2016,1,13,09:00,UTC,7,81,0,-10.8
2016,1,13,10:00,UTC,7,80,0,-10.8
2016,1,13,11:00,UTC,7,80,0,-10.6
2016,1,13,12:00,UTC,,,,-10.5
2016,1,13,13:00,UTC,7,84,0,-10.4
2016,1,13,14:00,UTC,7,85,0,-10.6
2016,1,13,15:00,UTC,7,87,0,-10.9
2016,1,13,16:00,UTC,7,84,0,-11
2016,1,13,17:00,UTC,8,85,0,-11.1
2016,1,13,18:00,UTC,7,86,0,-11.1
2016,1,13,19:00,UTC,8,88,0,-11.2
2016,1,13,20:00,UTC,,,,
2016,1,13,21:00,UTC,7,87,0,-11.5
2016,1,13,22:00,UTC,3,86,0,-12.4
2016,1,13,23:00,UTC,5,86,0,-12.8
2016,1,14,00:00,UTC,7,89,0,-13.1
2016,1,14,01:00,UTC,7,85,0,-12.8
2016,1,14,02:00,UTC,8,90,0,-12.8
2016,1,14,03:00,UTC,9,90,0,-11.7
2016,1,14,04:00,UTC,7,90,0,-11.9
2016,1,14,05:00,UTC,1,89,0,-13.4
2016,1,14,06:00,UTC,0,88,0,-13.5
2016,1,14,07:00,UTC,0,88,0,-13.3
2016,1,14,08:00,UTC,0,87,0,-13.1
2016,1,14,09:00,UTC,1,85,0,-12.3
2016,1,14,10:00,UTC,7,83,0,-11.6
2016,1,14,11:00,UTC,8,83,0,-11.3
2016,1,14,12:00,UTC,5,81,0,-11.2
2016,1,14,13:00,UTC,7,83,0,-12
2016,1,14,14:00,UTC,7,84,0,-12.5
2016,1,14,15:00,UTC,0,85,0,-13.3
2016,1,14,16:00,UTC,7,87,0,-13.4
2016,1,14,17:00,UTC,7,86,0,-13.4
2016,1,14,18:00,UTC,3,85,0,-13.7
2016,1,14,19:00,UTC,0,87,0,-14.2
2016,1,14,20:00,UTC,0,88,0,-14.5
2016,1,14,21:00,UTC,0,87,0,-15.6
2016,1,14,22:00,UTC,0,88,0,-16.1
2016,1,14,23:00,UTC,0,87,0,-17
2016,1,15,00:00,UTC,0,87,0,-16.3
2016,1,15,01:00,UTC,1,88,0,-16.3
2016,1,15,02:00,UTC,5,88,0,-14.9
2016,1,15,03:00,UTC,,,,-13.7
2016,1,15,04:00,UTC,7,91,0,-12.2
2016,1,15,05:00,UTC,5,90,0,-12.1
2016,1,15,06:00,UTC,1,90,0,-12.3
2016,1,15,07:00,UTC,7,92,0,-10.4
2016,1,15,08:00,UTC,7,92,0,-9.4
2016,1,15,09:00,UTC,7,89,0,-8.3
2016,1,15,10:00,UTC,0,86,0,-7.8
2016,1,15,11:00,UTC,1,83,0,-7
2016,1,15,12:00,UTC,3,83,0,-6.8
2016,1,15,13:00,UTC,1,82,0,-7.3
2016,1,15,14:00,UTC,7,88,0,-8.7
2016,1,15,15:00,UTC,7,89,0,-8.8
2016,1,15,16:00,UTC,7,88,0,-8.1
2016,1,15,17:00,UTC,7,91,0,-9.8
2016,1,15,18:00,UTC,8,92,0,-9.4
2016,1,15,19:00,UTC,8,90,0,-9.8
2016,1,15,20:00,UTC,8,91,0,-10.1
2016,1,15,21:00,UTC,7,91,0,-10.7
2016,1,15,22:00,UTC,3,91,0,-11.6
2016,1,15,23:00,UTC,0,91,0,-12.6
2016,1,16,00:00,UTC,0,88,0,-14.2
2016,1,16,01:00,UTC,0,88,0,-14.8
2016,1,16,02:00,UTC,1,90,0,-16.2
2016,1,16,03:00,UTC,5,89,0,-15.9
2016,1,16,04:00,UTC,8,88,0,-15.9
2016,1,16,05:00,UTC,7,88,0,-15.6
2016,1,16,06:00,UTC,7,89,0,-14.3
2016,1,16,07:00,UTC,5,88,0,-15
2016,1,16,08:00,UTC,1,88,0,-15
2016,1,16,09:00,UTC,5,87,0,-13.6
2016,1,16,10:00,UTC,0,90,0,-13.2
2016,1,16,11:00,UTC,5,88,0,-10.9
2016,1,16,12:00,UTC,5,88,0,-10.3
2016,1,16,13:00,UTC,1,90,0,-11.2
2016,1,16,14:00,UTC,0,90,0,-12.3
2016,1,16,15:00,UTC,0,92,0,-13.5
2016,1,16,16:00,UTC,7,92,0,-13
2016,1,16,17:00,UTC,3,92,0,-13.3
2016,1,16,18:00,UTC,0,91,0,-14.2
2016,1,16,19:00,UTC,0,91,0,-14.7
2016,1,16,20:00,UTC,0,90,0,-15.1
2016,1,16,21:00,UTC,1,91,0,-14.1
2016,1,16,22:00,UTC,7,91,0,-13.3
2016,1,16,23:00,UTC,8,91,0,-11.8
2016,1,17,00:00,UTC,8,89,0,-11.1
2016,1,17,01:00,UTC,8,91,0,-10.2
2016,1,17,02:00,UTC,8,92,0,-9.3
2016,1,17,03:00,UTC,7,92,0,-8.9
2016,1,17,04:00,UTC,7,92,0,-8.6
2016,1,17,05:00,UTC,7,93,0,-7.9
2016,1,17,06:00,UTC,1,94,0,-8.7
2016,1,17,07:00,UTC,5,94,0,-8.9
2016,1,17,08:00,UTC,7,95,0,-8.3
2016,1,17,09:00,UTC,0,94,0,-8.2
2016,1,17,10:00,UTC,7,92,0,-7.8
2016,1,17,11:00,UTC,0,90,0,-8.2
2016,1,17,12:00,UTC,3,90,0,-9
2016,1,17,13:00,UTC,3,90,0,-10.1
2016,1,17,14:00,UTC,3,89,0,-11.2
2016,1,17,15:00,UTC,0,91,0,-12.8
2016,1,17,16:00,UTC,0,89,0,-13.5
2016,1,17,17:00,UTC,0,89,0,-14.2
2016,1,17,18:00,UTC,0,87,0,-15.4
2016,1,17,19:00,UTC,0,88,0,-15.9
2016,1,17,20:00,UTC,0,88,0,-16.9
2016,1,17,21:00,UTC,1,88,0,-17.1
2016,1,17,22:00,UTC,7,87,0,-15.8
2016,1,17,23:00,UTC,,,,
2016,1,18,00:00,UTC,7,86,0,-15.1
2016,1,18,01:00,UTC,7,86,0,-15.6
2016,1,18,02:00,UTC,7,85,0,-15.7
2016,1,18,03:00,UTC,7,86,0.4,-15.3
2016,1,18,04:00,UTC,9,87,0.7,-15.3
2016,1,18,05:00,UTC,7,88,0,-15.3
2016,1,18,06:00,UTC,7,88,0,-14.7
2016,1,18,07:00,UTC,9,89,0,-14.1
2016,1,18,08:00,UTC,9,88,0.2,-13.9
2016,1,18,09:00,UTC,7,88,0.3,-14.2
2016,1,18,10:00,UTC,7,87,0,-13.4
2016,1,18,11:00,UTC,7,87,0.3,-13
2016,1,18,12:00,UTC,7,87,0,-12.1
2016,1,18,13:00,UTC,7,88,0,-12.1
2016,1,18,14:00,UTC,7,88,0,-12.5
2016,1,18,15:00,UTC,7,89,0,-12.8
2016,1,18,16:00,UTC,7,90,0,-12.8
2016,1,18,17:00,UTC,7,90,0,-12.9
2016,1,18,18:00,UTC,7,89,0,-12.9
2016,1,18,19:00,UTC,8,89,0,-13
2016,1,18,20:00,UTC,8,88,0,-13.1
2016,1,18,21:00,UTC,8,88,0,-12.8
2016,1,18,22:00,UTC,8,89,0,-12.7
2016,1,18,23:00,UTC,8,88,0,-12.6
2016,1,19,00:00,UTC,7,89,0,-12.4
2016,1,19,01:00,UTC,9,89,0.3,-12.3
2016,1,19,02:00,UTC,8,88,0,-12.5
2016,1,19,03:00,UTC,8,88,0,-12.2
2016,1,19,04:00,UTC,8,88,0,-12
2016,1,19,05:00,UTC,8,87,0,-12.2
2016,1,19,06:00,UTC,8,87,0,-12.2
2016,1,19,07:00,UTC,8,87,0,-12
2016,1,19,08:00,UTC,8,86,0,-11.9
2016,1,19,09:00,UTC,8,87,0,-11.9
2016,1,19,10:00,UTC,8,87,0,-11.2
2016,1,19,11:00,UTC,8,87,0,-11.1
2016,1,19,12:00,UTC,8,86,0,-11.1
2016,1,19,13:00,UTC,8,85,0,-10.9
2016,1,19,14:00,UTC,8,86,0,-11.1
2016,1,19,15:00,UTC,7,86,0,-11.4
2016,1,19,16:00,UTC,3,87,0,-12.4
2016,1,19,17:00,UTC,1,88,0,-13.1
2016,1,19,18:00,UTC,0,88,0,-13.5
2016,1,19,19:00,UTC,0,87,0,-14.3
2016,1,19,20:00,UTC,3,86,0,-15
2016,1,19,21:00,UTC,7,86,0,-15.3
2016,1,19,22:00,UTC,7,86,0,-15.3
2016,1,19,23:00,UTC,7,85,0,-15.3
2016,1,20,00:00,UTC,7,85,0,-15.6
2016,1,20,01:00,UTC,8,86,0,-15.2
2016,1,20,02:00,UTC,8,86,0,-14.7
2016,1,20,03:00,UTC,7,86,0,-15
2016,1,20,04:00,UTC,7,85,0,-15.7
2016,1,20,05:00,UTC,8,87,0,-16
2016,1,20,06:00,UTC,8,85,0,-16.4
2016,1,20,07:00,UTC,0,84,0,-18
2016,1,20,08:00,UTC,1,83,0,-18.3
2016,1,20,09:00,UTC,0,84,0,-17.9
2016,1,20,10:00,UTC,1,82,0,-17.2
2016,1,20,11:00,UTC,0,79,0,-15.4
2016,1,20,12:00,UTC,0,79,0,-14.8
2016,1,20,13:00,UTC,0,80,0,-14.6
2016,1,20,14:00,UTC,0,81,0,-15
2016,1,20,15:00,UTC,0,84,0,-16.2
2016,1,20,16:00,UTC,0,84,0,-16.6
2016,1,20,17:00,UTC,1,85,0,-17.4
2016,1,20,18:00,UTC,0,84,0,-17.8
2016,1,20,19:00,UTC,0,84,0,-18.7
2016,1,20,20:00,UTC,0,84,0,-20
2016,1,20,21:00,UTC,0,84,0,-19.6
2016,1,20,22:00,UTC,5,83,0,-19.6
2016,1,20,23:00,UTC,1,84,0,-19.6
2016,1,21,00:00,UTC,1,83,0,-19.6
2016,1,21,01:00,UTC,8,84,0,-19.5
2016,1,21,02:00,UTC,7,84,0,-18.8
2016,1,21,03:00,UTC,7,83,0,-18.1
2016,1,21,04:00,UTC,8,84,0,-17.4
2016,1,21,05:00,UTC,8,84,0,-16.4
2016,1,21,06:00,UTC,8,85,0.2,-16
2016,1,21,07:00,UTC,8,85,0,-16.1
2016,1,21,08:00,UTC,8,85,0,-15.6
2016,1,21,09:00,UTC,7,85,0,-14.5
2016,1,21,10:00,UTC,1,84,0,-14.7
2016,1,21,11:00,UTC,0,81,0,-13.9
2016,1,21,12:00,UTC,7,80,0,-12.6
2016,1,21,13:00,UTC,7,83,0,-12.9
2016,1,21,14:00,UTC,1,84,0,-13.9
2016,1,21,15:00,UTC,0,87,0,-15.2
2016,1,21,16:00,UTC,0,85,0,-15.2
2016,1,21,17:00,UTC,0,84,0,-16.1
2016,1,21,18:00,UTC,0,84,0,-16.9
2016,1,21,19:00,UTC,0,83,0,-17.9
2016,1,21,20:00,UTC,0,82,0,-18.6
2016,1,21,21:00,UTC,0,81,0,-19.6
2016,1,21,22:00,UTC,0,81,0,-20
2016,1,21,23:00,UTC,0,81,0,-20.5
2016,1,22,00:00,UTC,0,81,0,-21
2016,1,22,01:00,UTC,0,80,0,-21.2
2016,1,22,02:00,UTC,0,80,0,-21.5
2016,1,22,03:00,UTC,0,80,0,-22.1
2016,1,22,04:00,UTC,0,81,0,-22.6
2016,1,22,05:00,UTC,0,80,0,-22.9
2016,1,22,06:00,UTC,0,80,0,-22.8
2016,1,22,07:00,UTC,0,80,0,-22.8
2016,1,22,08:00,UTC,0,80,0,-22.2
2016,1,22,09:00,UTC,0,79,0,-20.3
2016,1,22,10:00,UTC,0,79,0,-19
2016,1,22,11:00,UTC,0,78,0,-17.3
2016,1,22,12:00,UTC,1,76,0,-16.5
2016,1,22,13:00,UTC,5,76,0,-16.1
2016,1,22,14:00,UTC,7,77,0,-16.5
2016,1,22,15:00,UTC,7,80,0,-16.3
2016,1,22,16:00,UTC,7,82,0,-16
2016,1,22,17:00,UTC,7,82,0,-15.9
2016,1,22,18:00,UTC,7,88,0,-13.8
2016,1,22,19:00,UTC,7,88,0,-13.4
2016,1,22,20:00,UTC,7,87,0,-12.6
2016,1,22,21:00,UTC,7,87,0,-11.9
2016,1,22,22:00,UTC,7,94,0,-7.9
2016,1,22,23:00,UTC,7,91,0,-6.9
2016,1,23,00:00,UTC,,,,-6.7
2016,1,23,01:00,UTC,7,88,0,-6.3
2016,1,23,02:00,UTC,7,89,0,-6.1
2016,1,23,03:00,UTC,7,91,0,-5.7
2016,1,23,04:00,UTC,7,90,0,-5.3
2016,1,23,05:00,UTC,7,91,0,-5
2016,1,23,06:00,UTC,7,94,0,-4.2
2016,1,23,07:00,UTC,7,93,0,-3.9
2016,1,23,08:00,UTC,7,91,0,-3.2
2016,1,23,09:00,UTC,7,92,0,-3.1
